嵦	ŋai	0
溰	ŋioi	0
㱯	cai	0
㱯	ŋai	0
皚	ŋai	0
癌	ŋrem	0
䶣	cai	0
毐	qai	0
毐	qai	1
㢊	qre	1
矮	qre	1
躷	qre	1
䑂	j-ai	1
藹	qad	2
靄	qad	2
艾	ŋad	2
㤅	qai	2
砹	qad	2
硋	ŋai	2
隘	qre	2
嗌	qjeŋ	3
愛	qai	2
㾢	lai	0
㾢	lai	2
䔽	qad	2
䔽	qied	2
䅬	qre	2
僾	qai	2
僾	qioi	1
壒	qad	2
鴱	ŋad	2
薆	qai	2
噯	qai	2
㿄	qi	0
㿄	qre	2
嬡	qai	2
璦	qai	2
賹	qre	2
曖	qai	2
馤	qad	2
礙	ŋai	2
譺	ŋi	2
譺	ŋi	1
譺	ŋrai	2
安	qan	0
侒	qan	0
䢿	qan	0
䢿	qan	2
桉	qan	0
氨	qan	0
㞄	qom	0
㞄	qom	1
庵	qom	0
䀂	qan	0
媕	qiem	1
媕	qom	0
媕	qom	3
腤	qom	0
鞍	qan	0
鞌	qan	0
盦	qam	3
盦	qom	0
諳	qom	0
闇	qom	2
馣	qom	0
鵪	qom	0
韽	qom	0
韽	qrem	2
䳺	qom	0
䜙	ŋom	0
垵	qom	1
俺	qom	1
埯	qam	1
埯	qiam	1
唵	qom	1
隌	qim	0
隌	qom	1
揞	qom	1
揞	qrem	2
晻	qiem	1
晻	qom	1
罯	qom	1
罯	qom	3
銨	qan	1
㜝	ŋom	1
犴	ŋan	0
犴	ŋan	2
岸	ŋan	2
按	qan	2
荌	qan	2
洝	qan	2
豻	'an	2
豻	c'ran	0
豻	ŋan	0
豻	ŋan	2
胺	qan	2
案	qan	2
䅁	qan	2
暗	qom	2
儑	ŋam	3
儑	ŋom	2
儑	ŋom	3
䮗	ŋan	2
黯	qrem	1
肮	'aŋ	0
骯	'aŋ	1
骯	c'aŋ	1
䒢	ŋaŋ	0
䒢	ŋiaŋ	1
枊	ŋaŋ	0
枊	ŋaŋ	2
昂	ŋaŋ	0
㭿	ŋaŋ	0
䩕	ŋaŋ	0
䭹	ŋaŋ	0
䭹	ŋaŋ	2
䭹	ŋaŋ	1
䇦	qaŋ	1
盎	qaŋ	2
醠	qaŋ	2
醠	qaŋ	1
凹	qrem	3
㕭	qrau	0
軪	qrau	0
軪	qrau	2
䫜	qrau	0
敖	ŋau	0
嗸	ŋau	0
嶅	ŋau	0
遨	ŋau	0
蔜	ŋau	0
嗷	ŋau	0
廒	ŋau	0
滶	ŋau	0
璈	ŋau	0
獒	ŋau	0
摮	ŋau	0
熬	ŋau	0
磝	ŋrau	0
聱	ŋau	0
聱	ŋrau	0
聱	ŋy	0
螯	ŋau	0
翱	ŋau	0
謷	ŋau	0
謷	ŋau	2
謷	ŋrau	0
䦋	ŋau	0
翶	ŋau	0
翺	ŋau	0
鏖	qau	0
鷔	ŋau	0
鷔	ŋau	2
鰲	ŋau	0
䥝	qau	0
鼇	ŋau	0
芺	qau	1
芺	qieu	1
㑃	qrau	2
㤇	qau	1
镺	qau	2
镺	qau	1
媪	qau	1
媼	qau	1
襖	qau	1
䯠	qau	1
坳	qrau	0
岰	qrau	2
奡	ŋau	2
傲	ŋau	2
奥	qau	2
嫯	ŋau	0
嫯	ŋau	2
奧	qau	2
嶴	qau	2
澳	qau	2
懊	qau	2
懊	qau	1
懊	qiuŋ	3
䐿	qau	2
䐿	qau	1
䐿	qiuŋ	3
鏊	ŋau	0
鏊	ŋau	2
䫨	ŋau	0
䫨	ŋau	2
䜒	qau	2
驁	ŋau	0
驁	ŋau	2
八	pren	3
巴	pra	0
扒	pien	3
扒	prai	2
扒	pren	3
叭	p'ren	3
玐	pren	3
朳	pren	3
芭	pra	0
岜	pra	0
㺴	pren	3
疤	pra	0
㿬	pra	0
捌	pran	3
捌	pren	3
蚆	p'ra	0
蚆	pra	0
哵	pren	3
笆	bra	1
笆	pra	0
釟	pren	3
羓	pra	0
粑	pra	0
㭭	pen	3
㭭	pran	3
豝	pra	0
犮	buan	3
坺	buan	3
坺	byan	3
拔	bren	3
茇	buan	3
茇	puan	3
妭	buan	3
胈	buan	3
炦	buan	3
癹	buan	3
菝	bren	3
菝	buan	3
軷	bad	2
軷	buan	3
跋	buan	3
䤢	pren	3
魃	buan	3
颰	buan	3
颰	pyan	3
䮂	buan	3
鼥	buan	3
把	pra	1
靶	pra	2
弝	pra	2
爸	ba	1
垻	pra	2
䇑	bra	1
罷	bre	1
鮁	puan	3
覇	pra	2
矲	bre	1
霸	pra	2
壩	pra	2
灞	pra	2
欛	pra	2
吧	pra	0
掰	prai	0
掰	preŋ	3
䪹	p'ii	0
白	braŋ	3
㿟	ceu	1
百	praŋ	3
佰	mraŋ	3
佰	praŋ	3
柏	praŋ	3
栢	praŋ	3
捭	pre	1
擺	pre	1
襬	p'ie	2
襬	pie	0
庍	xion	2
庍	pre	2
拜	prai	2
䢙	brad	2
敗	brad	2
敗	prad	2
稗	bre	2
粺	bre	2
㠔	pre	2
㔥	bre	1
贁	brad	2
韛	brai	2
扳	pran	0
攽	pin	0
班	pran	0
般	pran	0
般	puan	0
斑	pran	0
搬	puan	0
頒	pran	0
斒	pran	0
斒	pren	0
瘢	buan	0
䈲	buan	0
䈲	puan	0
癍	pran	0
辬	pran	0
阪	bran	1
阪	pyan	1
坂	pyan	1
板	pran	1
瓪	pran	1
瓪	puan	1
昄	bran	1
昄	pran	1
昄	puan	1
版	pran	1
覂	pyuŋ	1
舨	pran	1
粄	puan	1
䉽	puan	1
鈑	pran	1
䬳	puan	1
蝂	pran	1
魬	bran	1
闆	p'ren	1
闆	pran	1
半	puan	2
伴	buan	1
㚘	buan	1
坢	p'uan	1
拌	buan	1
拌	p'uan	0
姅	p'uan	2
姅	puan	2
㪵	puan	2
湴	bram	2
絆	puan	2
靽	puan	2
辦	bren	2
瓣	bren	2
扮	pren	2
邦	pruŋ	0
垹	pruŋ	0
捠	preŋ	0
梆	pruŋ	0
浜	preŋ	0
㨍	paŋ	0
幫	paŋ	0
鞤	paŋ	0
綁	pruŋ	1
榜	paŋ	1
牓	paŋ	1
玤	bruŋ	1
㭋	bruŋ	1
蚌	bruŋ	1
棒	bruŋ	1
棓	biu	0
棓	bruŋ	1
棓	buai	0
傍	baŋ	0
傍	baŋ	2
蒡	braŋ	0
蒡	paŋ	1
䎧	bruŋ	1
蜯	bruŋ	1
磅	p'aŋ	0
磅	p'raŋ	0
縍	paŋ	0
謗	paŋ	2
鎊	p'aŋ	0
勹	prau	0
包	prau	0
佨	prau	0
苞	prau	0
孢	brau	1
胞	p'rau	0
胞	prau	0
煲	pau	0
褒	pau	0
襃	pau	0
齙	brau	0
窇	bruŋ	3
雹	bruŋ	3
䈏	bruŋ	3
薄	baŋ	3
㿺	pruŋ	3
宀	mjen	0
保	pau	1
珤	pau	1
㹱	ʦ'iaŋ	3
㹱	ʦ'yuŋ	3
䎂	pau	1
堢	pau	1
葆	pau	1
堡	pau	1
飽	prau	1
駂	pau	1
褓	pau	1
鴇	pau	1
緥	pau	1
賲	pau	1
寶	pau	1
勽	bau	2
勽	myon	1
抱	bau	1
趵	pruŋ	3
豹	prau	2
菢	bau	2
袌	bau	0
袌	bau	2
報	pau	2
鉋	brau	0
鉋	brau	2
靤	brau	2
骲	brau	2
骲	brau	1
骲	bruŋ	3
骲	p'uŋ	3
暴	bau	2
虣	bau	2
鮑	brau	1
爆	paŋ	3
爆	prau	2
爆	pruŋ	3
陂	pie	0
陂	pie	2
杯	puai	0
卑	pje	0
盃	puai	0
桮	puai	0
揹	puai	0
悲	pii	0
碑	pie	0
㽡	pie	0
㗗	pie	0
㗗	pie	1
藣	pie	0
藣	pie	2
鵯	p'jin	3
鵯	pje	0
䥯	bre	1
北	poŋ	3
孛	buai	2
孛	buon	3
邶	buai	2
貝	pad	2
苝	buai	2
㸬	pad	2
背	buai	2
背	puai	2
俻	bii	2
倍	bai	1
狽	pad	2
悖	buon	3
被	bie	2
被	bie	1
鄁	buai	2
偝	buai	2
琲	buai	1
備	bii	2
焙	buai	2
蓓	bai	1
碚	bai	1
㻗	buai	2
㣁	bii	2
䟺	bad	2
䟺	pad	2
骳	mie	1
犕	bii	2
㸢	bii	2
誖	buai	2
誖	buon	3
誖	puai	2
褙	puai	2
輩	puai	2
鋇	pad	2
䰽	pad	2
憊	brai	2
糒	bii	2
鞴	bii	2
鞴	biuŋ	3
鞴	bo	2
㶔	brai	2
鐾	be	2
鐾	bje	2
唄	brad	2
唄	pad	2
奔	puon	0
奔	puon	2
逩	puon	2
賁	byoi	0
賁	byon	0
賁	pie	2
賁	puon	0
犇	puon	0
錛	puon	0
本	puon	1
夲	t'au	0
苯	puon	1
㡷	puon	1
畚	puon	1
翉	p'uon	1
坌	buon	2
笨	buon	1
笨	puon	1
㨧	buon	1
伻	p'reŋ	0
㔙	praŋ	0
崩	poŋ	0
閍	praŋ	0
䑫	preŋ	0
絣	preŋ	0
嘣	poŋ	0
繃	preŋ	0
甭	boŋ	0
㑟	praŋ	1
埲	buŋ	1
菶	buŋ	1
菶	puŋ	1
琫	puŋ	1
泵	poŋ	2
迸	preŋ	2
跰	ben	0
跰	praŋ	2
甏	braŋ	2
蹦	boŋ	2
鏰	poŋ	2
䨻	breŋ	2
皀	xiaŋ	0
皀	cim	3
皀	piŋ	3
皀	pim	3
屄	pjii	0
悂	pe	0
悂	p'jii	0
偪	piŋ	3
偪	piuŋ	3
逼	piŋ	3
鈚	bjii	0
鈚	p'e	0
楅	piŋ	3
楅	piuŋ	3
㡙	pe	0
䫾	p'en	3
䫾	piŋ	3
豍	pe	0
䚜	pe	0
鵖	ciem	3
鵖	pim	3
鎞	pe	0
䮠	piŋ	3
柲	ben	3
柲	bjin	3
柲	pii	2
柲	pin	3
荸	buon	3
鼻	bjii	2
匕	pjii	1
比	pjii	1
朼	pjii	1
吡	bjin	3
吡	p'je	1
佊	pie	2
佊	pie	1
疕	p'ii	1
疕	p'je	1
疕	pjii	1
沘	bjii	0
沘	pjii	1
妣	pjii	1
彼	pie	1
䃾	bjii	2
䃾	pjii	2
䃾	pjii	1
柀	pie	1
秕	pjii	1
粊	pii	2
俾	pje	1
舭	pjii	1
娝	pii	1
啚	do	0
啚	pii	1
筆	pin	3
㪏	pe	2
㪏	pe	1
鄙	pii	1
魮	bjii	0
㻶	pin	3
必	pjin	3
坒	bjii	2
坒	bjin	3
佖	bin	3
佖	bjin	3
庇	pjii	2
㡀	bjed	2
邲	bin	3
邲	bjin	3
邲	pii	2
苾	ben	3
苾	bjin	3
畀	pjii	2
畁	gi	0
畁	gi	2
㘠	piŋ	3
怭	bjin	3
㢰	bie	2
妼	bjin	3
珌	pjin	3
毖	pii	2
陛	be	1
㙄	be	1
畢	pjin	3
䀣	mren	3
䀣	pii	2
䄶	bin	3
䄶	buon	3
狴	pe	0
㢸	bin	3
萆	bjeŋ	3
萆	si	1
梐	be	1
梐	pe	0
䉾	pii	2
閉	pe	2
閇	pe	2
䖩	bjin	3
庳	bje	1
敝	bjed	2
婢	bje	1
堛	p'iŋ	3
皕	piŋ	3
貱	pie	2
詖	pie	0
詖	pie	2
㓖	pjin	3
湢	piŋ	3
愊	p'iŋ	3
愎	biŋ	3
弼	bin	3
蓽	pjin	3
蓖	pe	0
閟	pii	2
嗶	pjin	3
鉍	pii	2
鉍	pin	3
飶	ben	3
飶	bjin	3
腷	biŋ	3
痹	pjii	2
痺	pje	0
痺	pjii	2
滭	pjin	3
裨	bje	0
裨	pje	0
彃	pjin	3
㻫	pjin	3
碧	pieŋ	3
䩛	bjin	3
鞁	bie	2
蔽	pjed	2
㮿	pjin	3
㪤	pjin	3
稫	p'iŋ	3
馝	ben	3
馝	bjin	3
箅	pe	2
弊	bjed	2
幣	bjed	2
熚	pjin	3
鄪	pii	2
䪐	pii	2
綼	bjin	3
綼	peŋ	3
髲	bie	2
駜	bin	3
駜	bjin	3
罼	pjin	3
䫁	bjii	2
獘	bjed	2
潷	pin	3
薜	be	2
薜	preŋ	3
觱	pjin	3
觱	yon	3
䯗	be	1
篳	pjin	3
篦	pe	0
鮅	bjin	3
鮅	pjin	3
廦	peŋ	3
廦	p'jeŋ	3
壁	peŋ	3
避	bje	2
嬖	pe	2
縪	pjin	3
䟆	pjin	3
鞞	be	0
鞞	peŋ	1
鞞	pje	0
鞞	pje	1
㱸	beŋ	3
㱸	bjeŋ	3
蹕	pjin	3
髀	be	1
髀	pje	1
髀	pjii	1
斃	bjed	2
濞	p'e	2
濞	p'ii	2
臂	pje	2
奰	bii	2
鏎	pjin	3
饆	pjin	3
鄨	pjed	2
鄨	pjen	3
璧	pjeŋ	3
襣	bjii	2
襞	pjeŋ	3
繴	breŋ	3
繴	peŋ	3
韠	pjin	3
躃	bjeŋ	3
躄	pjeŋ	3
鷝	p'jin	3
鷝	pjin	3
贔	bii	2
鐴	pjeŋ	3
鷩	pjed	2
鷩	pjen	3
鸊	beŋ	3
鼊	peŋ	3
砭	piem	0
砭	piem	2
萹	pen	0
萹	pen	1
萹	p'jen	0
猵	bjin	1
猵	pen	0
牑	pen	0
煸	pen	0
蝙	pen	0
箯	bjen	0
箯	pjen	0
編	pen	0
鞕	ŋreŋ	2
獱	bjin	0
鞭	pjen	0
邊	pen	0
鯾	pjen	0
鯿	pjen	0
鯿	pran	0
䟍	pen	0
䟍	qien	1
籩	pen	0
釆	bren	2
窆	piem	2
扁	pen	1
匾	pen	1
貶	piem	1
惼	pen	1
碥	pen	1
褊	pjen	1
糄	pen	1
鴘	p'ien	1
鴘	pien	1
藊	pen	1
䁵	pien	1
卞	bien	2
弁	bien	2
抃	bien	2
苄	bien	2
汳	p'yan	2
汴	bien	2
忭	bien	2
䒪	bien	2
㺹	bien	2
昪	bien	2
便	bjen	0
便	bjen	2
揙	pjen	0
徧	pen	2
遍	pen	2
閞	bien	2
閞	byan	2
㲢	ben	1
辡	bien	1
辡	pien	1
䪻	bien	2
䪻	byan	1
艑	ben	1
頨	xjyen	0
頨	yo	1
緶	bjen	0
緶	pen	1
辨	bien	1
辨	bren	2
㦚	pjen	1
辮	ben	1
辯	bien	1
變	pien	2
髟	pjeu	0
髟	py	0
髟	sram	0
